cadence,calories,left_right_balance,power,timestamp,battery_soc,distance,enhanced_speed,gps_accuracy,heart_rate,position_lat,position_long,speed,temperature,altitude,enhanced_altitude,ascent,descent,grade
87,437,167.0,140,2024-02-25 07:45:25,,7258.59,4.115,4.0,146.0,438428841.0,-53334238.0,4.115,7.0,249.79999999999995,249.79999999999995,265.0,34.0,0.0
49,437,178.0,120,2024-02-25 07:45:26,,7262.64,3.857,4.0,143.0,438429048.0,-53334726.0,3.857,7.0,249.79999999999995,249.79999999999995,265.0,34.0,0.0
97,437,175.0,77,2024-02-25 07:45:27,,7266.68,3.745,4.0,143.0,438429210.0,-53335223.0,3.745,7.0,249.79999999999995,249.79999999999995,265.0,34.0,0.0
87,437,177.0,135,2024-02-25 07:45:28,,7270.6,3.658,5.0,140.0,438429406.0,-53335675.0,3.658,7.0,249.79999999999995,249.79999999999995,265.0,34.0,0.0
86,437,183.0,144,2024-02-25 07:45:29,,7274.32,3.758,5.0,140.0,438429701.0,-53336013.0,3.758,7.0,250.0,250.0,265.0,34.0,0.0
79,438,190.0,148,2024-02-25 07:45:30,,7277.64,3.856,5.0,141.0,438430020.0,-53336201.0,3.856,7.0,250.0,250.0,265.0,34.0,0.0
89,438,176.0,150,2024-02-25 07:45:31,,7280.75,3.744,5.0,142.0,438430338.0,-53336230.0,3.744,7.0,250.0,250.0,265.0,34.0,0.0
84,438,171.0,154,2024-02-25 07:45:32,,7284.13,3.667,5.0,141.0,438430677.0,-53336107.0,3.667,7.0,250.0,250.0,265.0,34.0,0.0
84,438,183.0,135,2024-02-25 07:45:33,,7287.72,3.658,6.0,142.0,438431020.0,-53335883.0,3.658,7.0,250.20000000000005,250.20000000000005,265.0,34.0,1.02
87,438,161.0,140,2024-02-25 07:45:34,,7290.98,3.594,6.0,146.0,438431299.0,-53335616.0,3.594,7.0,250.20000000000005,250.20000000000005,265.0,34.0,1.29
87,438,161.0,161,2024-02-25 07:45:35,,7294.0,3.512,6.0,147.0,438431506.0,-53335302.0,3.512,7.0,250.20000000000005,250.20000000000005,265.0,34.0,1.35
0,438,161.0,0,2024-02-25 07:45:36,,7296.53,3.248,6.0,146.0,438431628.0,-53335006.0,3.248,7.0,250.39999999999998,250.39999999999998,265.0,34.0,1.36
0,438,160.0,0,2024-02-25 07:45:37,,7297.82,2.011,6.0,149.0,438431653.0,-53334841.0,2.011,7.0,250.39999999999998,250.39999999999998,265.0,34.0,1.35
0,438,160.0,0,2024-02-25 07:45:38,,7298.25,0.464,6.0,148.0,438431653.0,-53334759.0,0.464,7.0,250.39999999999998,250.39999999999998,265.0,34.0,1.27
36,438,158.0,13,2024-02-25 07:45:45,,7299.31,1.946,6.0,142.0,438431810.0,-53334273.0,1.946,7.0,250.60000000000002,250.60000000000002,265.0,34.0,0.0
96,439,158.0,136,2024-02-25 07:45:46,,7301.8,2.277,6.0,142.0,438431855.0,-53333948.0,2.277,7.0,250.60000000000002,250.60000000000002,265.0,34.0,0.0
88,439,174.0,169,2024-02-25 07:45:47,,7304.54,2.646,6.0,141.0,438431881.0,-53333583.0,2.646,7.0,250.60000000000002,250.60000000000002,265.0,34.0,0.0
84,439,185.0,167,2024-02-25 07:45:48,,7307.45,2.842,6.0,142.0,438431881.0,-53333197.0,2.842,7.0,250.60000000000002,250.60000000000002,265.0,34.0,0.0
86,439,169.0,172,2024-02-25 07:45:49,,7310.49,2.852,6.0,143.0,438431881.0,-53332791.0,2.852,7.0,250.79999999999995,250.79999999999995,265.0,34.0,0.0
86,439,167.0,193,2024-02-25 07:45:50,,7313.62,2.679,5.0,143.0,438431881.0,-53332373.0,2.679,7.0,250.79999999999995,250.79999999999995,265.0,34.0,0.91
84,439,181.0,204,2024-02-25 07:45:51,,7316.75,2.572,5.0,144.0,438431901.0,-53331955.0,2.572,7.0,251.0,251.0,266.0,34.0,1.49
84,440,175.0,228,2024-02-25 07:45:52,,7319.76,2.655,6.0,144.0,438431946.0,-53331557.0,2.655,7.0,251.20000000000005,251.20000000000005,266.0,34.0,2.03
93,440,165.0,228,2024-02-25 07:45:53,,7322.55,2.675,5.0,145.0,438432012.0,-53331194.0,2.675,7.0,251.20000000000005,251.20000000000005,266.0,34.0,2.75
90,440,177.0,204,2024-02-25 07:45:54,,7325.16,2.675,5.0,147.0,438432103.0,-53330865.0,2.675,7.0,251.39999999999998,251.39999999999998,266.0,34.0,3.37
89,440,183.0,193,2024-02-25 07:45:55,,7327.72,2.692,5.0,148.0,438432194.0,-53330546.0,2.692,7.0,251.60000000000002,251.60000000000002,266.0,34.0,3.99
85,441,169.0,219,2024-02-25 07:45:56,,7330.24,2.714,5.0,148.0,438432285.0,-53330228.0,2.714,7.0,251.79999999999995,251.79999999999995,266.0,34.0,4.52
84,441,178.0,251,2024-02-25 07:45:57,,7332.73,2.697,5.0,149.0,438432376.0,-53329920.0,2.697,7.0,252.0,252.0,267.0,34.0,4.97
96,441,168.0,291,2024-02-25 07:45:58,,7335.26,2.659,5.0,151.0,438432507.0,-53329622.0,2.659,7.0,252.20000000000005,252.20000000000005,267.0,34.0,5.37
107,441,182.0,310,2024-02-25 07:45:59,,7337.71,2.59,5.0,150.0,438432649.0,-53329330.0,2.59,7.0,252.39999999999998,252.39999999999998,267.0,34.0,5.73
91,442,173.0,327,2024-02-25 07:46:00,,7339.94,2.482,5.0,151.0,438432740.0,-53329061.0,2.482,7.0,252.60000000000002,252.60000000000002,267.0,34.0,6.07
83,442,185.0,315,2024-02-25 07:46:01,,7342.05,2.397,6.0,154.0,438432851.0,-53328823.0,2.397,7.0,252.79999999999995,252.79999999999995,267.0,34.0,6.34
83,442,174.0,290,2024-02-25 07:46:02,,7344.24,2.361,6.0,154.0,438432987.0,-53328597.0,2.361,7.0,253.0,253.0,268.0,34.0,6.57
86,443,176.0,267,2024-02-25 07:46:03,,7346.78,2.361,6.0,155.0,438433165.0,-53328347.0,2.361,7.0,253.20000000000005,253.20000000000005,268.0,34.0,6.78
91,443,186.0,283,2024-02-25 07:46:04,,7349.53,2.361,6.0,155.0,438433392.0,-53328088.0,2.361,7.0,253.39999999999998,253.39999999999998,268.0,34.0,7.05
83,443,178.0,381,2024-02-25 07:46:05,,7352.09,2.34,6.0,154.0,438433579.0,-53327830.0,2.34,7.0,253.79999999999995,253.79999999999995,268.0,34.0,7.38
86,444,174.0,436,2024-02-25 07:46:06,,7354.65,2.314,6.0,154.0,438433756.0,-53327579.0,2.314,7.0,254.0,254.0,268.0,34.0,7.72
86,444,175.0,322,2024-02-25 07:46:07,,7357.08,2.338,6.0,155.0,438433943.0,-53327358.0,2.338,7.0,254.20000000000005,254.20000000000005,269.0,34.0,8.06
89,444,179.0,260,2024-02-25 07:46:08,,7359.4,2.369,6.0,155.0,438434120.0,-53327140.0,2.369,7.0,254.39999999999998,254.39999999999998,269.0,34.0,8.38
86,444,177.0,232,2024-02-25 07:46:09,,7361.83,2.369,6.0,155.0,438434327.0,-53326930.0,2.369,7.0,254.60000000000002,254.60000000000002,269.0,34.0,8.63
84,445,184.0,247,2024-02-25 07:46:10,,7364.26,2.369,6.0,154.0,438434530.0,-53326753.0,2.369,7.0,254.79999999999995,254.79999999999995,269.0,34.0,8.77
82,445,177.0,295,2024-02-25 07:46:11,,7366.75,2.369,6.0,154.0,438434758.0,-53326584.0,2.369,7.0,255.0,255.0,270.0,34.0,8.74
85,445,174.0,310,2024-02-25 07:46:12,,7369.11,2.369,5.0,154.0,438434985.0,-53326407.0,2.369,7.0,255.39999999999998,255.39999999999998,270.0,34.0,8.6
87,446,174.0,287,2024-02-25 07:46:13,,7371.42,2.369,5.0,155.0,438435192.0,-53326209.0,2.369,7.0,255.39999999999998,255.39999999999998,270.0,34.0,8.34
85,446,180.0,238,2024-02-25 07:46:14,,7373.79,2.369,5.0,154.0,438435374.0,-53326009.0,2.369,7.0,255.60000000000002,255.60000000000002,270.0,34.0,8.02
89,446,186.0,217,2024-02-25 07:46:15,,7376.21,2.369,5.0,154.0,438435577.0,-53325817.0,2.369,7.0,255.79999999999995,255.79999999999995,270.0,34.0,7.71
91,446,181.0,184,2024-02-25 07:46:16,,7378.57,2.378,5.0,155.0,438435784.0,-53325620.0,2.378,7.0,256.0,256.0,271.0,34.0,7.37
83,446,173.0,182,2024-02-25 07:46:17,,7381.13,2.389,5.0,155.0,438435986.0,-53325395.0,2.389,7.0,256.0,256.0,271.0,34.0,6.93
90,447,180.0,190,2024-02-25 07:46:18,,7383.76,2.389,5.0,155.0,438436213.0,-53325173.0,2.389,7.0,256.20000000000005,256.20000000000005,271.0,34.0,6.42
89,447,178.0,179,2024-02-25 07:46:19,,7386.56,2.569,5.0,155.0,438436461.0,-53324956.0,2.569,7.0,256.20000000000005,256.20000000000005,271.0,34.0,5.77
91,447,165.0,149,2024-02-25 07:46:20,,7389.92,3.149,5.0,155.0,438436755.0,-53324699.0,3.149,7.0,256.20000000000005,256.20000000000005,271.0,34.0,4.9
87,447,173.0,118,2024-02-25 07:46:21,,7393.72,3.801,5.0,155.0,438437094.0,-53324413.0,3.801,7.0,256.0,256.0,271.0,34.0,3.81
40,447,152.0,112,2024-02-25 07:46:22,,7397.98,4.205,5.0,156.0,438437459.0,-53324088.0,4.205,7.0,256.0,256.0,271.0,34.0,2.64
93,447,177.0,82,2024-02-25 07:46:23,,7402.6,4.417,5.0,156.0,438437862.0,-53323749.0,4.417,7.0,256.0,256.0,271.0,35.0,1.43
85,447,181.0,61,2024-02-25 07:46:24,,7407.32,4.48,5.0,156.0,438438316.0,-53323448.0,4.48,7.0,256.0,256.0,271.0,35.0,0.25
85,447,188.0,97,2024-02-25 07:46:25,,7412.2,4.624,5.0,156.0,438438793.0,-53323176.0,4.624,7.0,255.79999999999995,255.79999999999995,271.0,35.0,0.0
35,448,188.0,83,2024-02-25 07:46:26,,7417.26,4.601,4.0,156.0,438439294.0,-53322925.0,4.601,7.0,255.60000000000002,255.60000000000002,271.0,35.0,-0.94
0,448,187.0,0,2024-02-25 07:46:27,,7422.39,4.743,4.0,156.0,438439815.0,-53322688.0,4.743,7.0,255.39999999999998,255.39999999999998,271.0,35.0,-1.53
0,448,186.0,0,2024-02-25 07:46:28,,7427.83,5.318,4.0,156.0,438440381.0,-53322452.0,5.318,7.0,255.20000000000005,255.20000000000005,271.0,35.0,-1.91
0,448,185.0,0,2024-02-25 07:46:29,,7433.75,5.645,4.0,157.0,438440972.0,-53322203.0,5.645,7.0,255.0,255.0,271.0,35.0,-2.27
0,448,184.0,0,2024-02-25 07:46:30,,7440.01,5.907,4.0,157.0,438441606.0,-53321962.0,5.907,7.0,254.79999999999995,254.79999999999995,271.0,35.0,-2.65
0,448,183.0,0,2024-02-25 07:46:31,,7446.56,6.063,4.0,156.0,438442289.0,-53321761.0,6.063,7.0,254.60000000000002,254.60000000000002,271.0,35.0,-3.0
0,448,182.0,0,2024-02-25 07:46:32,,7452.98,6.186,4.0,155.0,438442970.0,-53321599.0,6.186,7.0,254.39999999999998,254.39999999999998,271.0,36.0,-3.25
0,448,181.0,0,2024-02-25 07:46:33,,7458.98,6.051,4.0,155.0,438443611.0,-53321470.0,6.051,7.0,254.20000000000005,254.20000000000005,271.0,36.0,-3.33
0,448,180.0,0,2024-02-25 07:46:34,77.0,7464.8,5.872,4.0,154.0,438444223.0,-53321341.0,5.872,7.0,254.0,254.0,271.0,36.0,-3.31
0,448,179.0,0,2024-02-25 07:46:35,,7470.58,5.861,4.0,153.0,438444839.0,-53321174.0,5.861,7.0,253.60000000000002,253.60000000000002,271.0,36.0,-3.27
0,448,178.0,0,2024-02-25 07:46:36,,7476.18,5.861,4.0,153.0,438445408.0,-53320958.0,5.861,7.0,253.39999999999998,253.39999999999998,271.0,36.0,-3.26
0,448,176.0,0,2024-02-25 07:46:37,,7481.68,5.861,4.0,152.0,438445956.0,-53320693.0,5.861,7.0,253.20000000000005,253.20000000000005,271.0,37.0,-3.25
0,448,175.0,0,2024-02-25 07:46:38,,7487.0,5.603,4.0,151.0,438446464.0,-53320361.0,5.603,7.0,253.0,253.0,271.0,37.0,-3.29
0,448,174.0,0,2024-02-25 07:46:39,,7491.66,5.039,5.0,151.0,438446839.0,-53319964.0,5.039,7.0,253.0,253.0,271.0,37.0,-3.28
0,448,173.0,0,2024-02-25 07:46:40,,7495.64,4.358,5.0,150.0,438447051.0,-53319511.0,4.358,7.0,253.0,253.0,271.0,37.0,-3.16
83,448,172.0,33,2024-02-25 07:46:41,,7499.46,3.856,5.0,149.0,438447107.0,-53319014.0,3.856,7.0,252.79999999999995,252.79999999999995,271.0,38.0,-2.93
87,448,191.0,127,2024-02-25 07:46:42,,7503.3,3.825,5.0,149.0,438447001.0,-53318527.0,3.825,7.0,252.79999999999995,252.79999999999995,271.0,38.0,-2.6
94,448,181.0,127,2024-02-25 07:46:43,,7507.24,3.837,5.0,149.0,438446778.0,-53318077.0,3.837,7.0,252.79999999999995,252.79999999999995,271.0,38.0,-2.19
94,448,171.0,158,2024-02-25 07:46:44,,7511.33,3.964,5.0,149.0,438446465.0,-53317684.0,3.964,7.0,252.79999999999995,252.79999999999995,271.0,38.0,-1.81
96,448,183.0,149,2024-02-25 07:46:45,,7515.51,4.103,5.0,148.0,438446101.0,-53317361.0,4.103,7.0,252.60000000000002,252.60000000000002,271.0,38.0,-1.52
91,448,170.0,164,2024-02-25 07:46:46,,7519.89,4.103,5.0,148.0,438445697.0,-53317082.0,4.103,7.0,252.60000000000002,252.60000000000002,271.0,38.0,-1.35
91,448,168.0,195,2024-02-25 07:46:47,,7524.67,4.103,4.0,147.0,438445221.0,-53316813.0,4.103,7.0,252.60000000000002,252.60000000000002,271.0,38.0,-1.24
109,449,165.0,148,2024-02-25 07:46:48,,7529.51,4.103,4.0,146.0,438444741.0,-53316555.0,4.103,7.0,252.39999999999998,252.39999999999998,271.0,38.0,-1.26
109,449,165.0,77,2024-02-25 07:46:49,,7534.36,4.103,4.0,146.0,438444265.0,-53316296.0,4.103,7.0,252.39999999999998,252.39999999999998,271.0,38.0,-1.34
0,449,167.0,0,2024-02-25 07:46:50,,7539.06,4.127,4.0,145.0,438443805.0,-53316039.0,4.127,7.0,252.20000000000005,252.20000000000005,271.0,38.0,-1.41
76,449,168.0,64,2024-02-25 07:46:51,,7543.61,4.265,4.0,144.0,438443354.0,-53315826.0,4.265,7.0,252.20000000000005,252.20000000000005,271.0,38.0,-1.55
87,449,181.0,134,2024-02-25 07:46:52,,7548.41,4.562,4.0,143.0,438442835.0,-53315685.0,4.562,7.0,252.0,252.0,271.0,38.0,-1.75
102,449,171.0,129,2024-02-25 07:46:53,,7553.72,4.979,4.0,143.0,438442288.0,-53315520.0,4.979,7.0,251.79999999999995,251.79999999999995,271.0,38.0,-2.05
89,449,152.0,117,2024-02-25 07:46:54,,7559.44,5.443,4.0,142.0,438441721.0,-53315290.0,5.443,7.0,251.60000000000002,251.60000000000002,271.0,39.0,-2.4
99,449,192.0,128,2024-02-25 07:46:55,,7565.38,5.817,4.0,141.0,438441111.0,-53315062.0,5.817,7.0,251.39999999999998,251.39999999999998,271.0,39.0,-2.77
102,449,193.0,163,2024-02-25 07:46:56,,7571.65,6.146,5.0,141.0,438440457.0,-53314844.0,6.146,7.0,251.20000000000005,251.20000000000005,271.0,39.0,-3.04
0,450,190.0,0,2024-02-25 07:46:57,,7578.3,6.443,5.0,142.0,438439753.0,-53314632.0,6.443,7.0,251.0,251.0,271.0,39.0,-3.16
0,450,187.0,0,2024-02-25 07:46:58,,7585.2,6.553,5.0,141.0,438439023.0,-53314450.0,6.553,7.0,250.79999999999995,250.79999999999995,271.0,39.0,-3.15
0,450,183.0,0,2024-02-25 07:46:59,,7592.02,6.619,4.0,141.0,438438317.0,-53314259.0,6.619,7.0,250.79999999999995,250.79999999999995,271.0,39.0,-3.01
90,450,179.0,11,2024-02-25 07:47:00,,7598.75,6.541,4.0,141.0,438437615.0,-53314013.0,6.541,7.0,250.60000000000002,250.60000000000002,271.0,40.0,-2.81
87,450,177.0,86,2024-02-25 07:47:01,,7605.6,6.443,4.0,140.0,438436904.0,-53313725.0,6.443,7.0,250.39999999999998,250.39999999999998,271.0,40.0,-2.63
96,450,174.0,135,2024-02-25 07:47:02,,7612.54,6.553,4.0,140.0,438436220.0,-53313371.0,6.553,7.0,250.20000000000005,250.20000000000005,271.0,40.0,-2.49
103,450,178.0,150,2024-02-25 07:47:03,,7619.7,6.872,5.0,140.0,438435520.0,-53312949.0,6.872,7.0,250.0,250.0,271.0,40.0,-2.45
102,450,189.0,100,2024-02-25 07:47:04,,7627.33,7.408,5.0,140.0,438434793.0,-53312468.0,7.408,7.0,249.60000000000002,249.60000000000002,271.0,40.0,-2.53
98,450,186.0,93,2024-02-25 07:47:05,,7635.43,7.802,5.0,140.0,438434065.0,-53311907.0,7.802,7.0,249.20000000000005,249.20000000000005,271.0,41.0,-2.75
106,450,194.0,137,2024-02-25 07:47:06,,7644.21,8.353,4.0,140.0,438433315.0,-53311212.0,8.353,7.0,248.79999999999995,248.79999999999995,271.0,41.0,-3.1
62,450,194.0,143,2024-02-25 07:47:07,,7653.65,8.999,4.0,139.0,438432541.0,-53310372.0,8.999,7.0,248.20000000000005,248.20000000000005,271.0,41.0,-3.52
0,450,192.0,0,2024-02-25 07:47:08,,7663.39,9.473,4.0,140.0,438431826.0,-53309432.0,9.473,7.0,247.79999999999995,247.79999999999995,271.0,42.0,-3.98
0,450,190.0,0,2024-02-25 07:47:09,,7673.42,9.818,4.0,140.0,438431210.0,-53308350.0,9.818,7.0,247.39999999999998,247.39999999999998,271.0,42.0,-4.34
0,450,188.0,0,2024-02-25 07:47:10,,7683.79,10.174,5.0,139.0,438430678.0,-53307130.0,10.174,7.0,246.60000000000002,246.60000000000002,271.0,43.0,-4.64
0,450,186.0,0,2024-02-25 07:47:11,,7694.25,10.382,5.0,138.0,438430243.0,-53305840.0,10.382,7.0,246.0,246.0,271.0,43.0,-4.88
0,450,184.0,0,2024-02-25 07:47:12,,7704.88,10.427,5.0,138.0,438429873.0,-53304498.0,10.427,7.0,245.39999999999998,245.39999999999998,271.0,44.0,-5.03
0,450,182.0,0,2024-02-25 07:47:13,,7715.39,10.464,5.0,137.0,438429555.0,-53303155.0,10.464,7.0,244.79999999999995,244.79999999999995,271.0,44.0,-5.1
0,450,180.0,0,2024-02-25 07:47:14,,7725.5,10.196,5.0,136.0,438429256.0,-53301858.0,10.196,7.0,244.20000000000005,244.20000000000005,271.0,45.0,-5.11
0,450,178.0,0,2024-02-25 07:47:15,,7734.9,9.529,5.0,136.0,438429004.0,-53300641.0,9.529,7.0,243.60000000000002,243.60000000000002,271.0,46.0,-5.1
0,450,176.0,0,2024-02-25 07:47:16,,7743.5,8.832,5.0,135.0,438428836.0,-53299511.0,8.832,7.0,243.20000000000005,243.20000000000005,271.0,46.0,-5.06
0,450,174.0,0,2024-02-25 07:47:17,,7751.03,7.986,5.0,134.0,438428786.0,-53298511.0,7.986,7.0,242.79999999999995,242.79999999999995,271.0,47.0,-4.96
0,450,172.0,0,2024-02-25 07:47:18,,7757.65,7.03,4.0,134.0,438428866.0,-53297640.0,7.03,7.0,242.39999999999998,242.39999999999998,271.0,47.0,-4.84
0,450,170.0,0,2024-02-25 07:47:19,,7763.46,6.207,4.0,133.0,438429110.0,-53296938.0,6.207,7.0,242.0,242.0,271.0,48.0,-4.7
74,450,168.0,16,2024-02-25 07:47:20,,7768.78,5.703,4.0,133.0,438429510.0,-53296441.0,5.703,7.0,241.39999999999998,241.39999999999998,271.0,48.0,-4.66
74,450,168.0,25,2024-02-25 07:47:21,,7774.87,5.894,4.0,134.0,438430072.0,-53296065.0,5.894,7.0,240.79999999999995,240.79999999999995,271.0,48.0,-4.75
0,450,170.0,0,2024-02-25 07:47:22,,7782.23,6.739,4.0,134.0,438430808.0,-53295775.0,6.739,7.0,240.20000000000005,240.20000000000005,271.0,49.0,-5.09
0,450,172.0,0,2024-02-25 07:47:23,,7791.09,8.04,4.0,135.0,438431752.0,-53295535.0,8.04,7.0,239.39999999999998,239.39999999999998,271.0,49.0,-5.77
0,450,174.0,0,2024-02-25 07:47:24,,7801.27,9.353,4.0,135.0,438432839.0,-53295308.0,9.353,7.0,238.20000000000005,238.20000000000005,271.0,50.0,-6.93
0,450,176.0,0,2024-02-25 07:47:25,,7812.35,10.509,4.0,135.0,438434018.0,-53295097.0,10.509,7.0,236.79999999999995,236.79999999999995,271.0,51.0,-8.58
0,450,178.0,0,2024-02-25 07:47:26,,7824.31,11.347,4.0,135.0,438435289.0,-53294918.0,11.347,7.0,235.20000000000005,235.20000000000005,271.0,52.0,-10.35
0,450,181.0,0,2024-02-25 07:47:27,,7837.15,12.096,4.0,135.0,438436649.0,-53294686.0,12.096,7.0,233.60000000000002,233.60000000000002,271.0,53.0,-11.82
0,450,183.0,0,2024-02-25 07:47:28,,7850.86,12.919,4.0,135.0,438438082.0,-53294305.0,12.919,7.0,232.0,232.0,271.0,55.0,-12.66
0,450,185.0,0,2024-02-25 07:47:29,,7864.95,13.519,5.0,135.0,438439499.0,-53293677.0,13.519,7.0,230.60000000000002,230.60000000000002,271.0,56.0,-12.82
0,450,187.0,0,2024-02-25 07:47:30,,7878.62,13.498,5.0,134.0,438440780.0,-53292767.0,13.498,7.0,229.20000000000005,229.20000000000005,271.0,58.0,-12.52
0,450,189.0,0,2024-02-25 07:47:31,,7891.68,13.142,5.0,134.0,438441924.0,-53291733.0,13.142,7.0,228.20000000000005,228.20000000000005,271.0,60.0,-11.88
0,450,191.0,0,2024-02-25 07:47:32,,7904.11,12.457,5.0,133.0,438442978.0,-53290707.0,12.457,7.0,227.39999999999998,227.39999999999998,271.0,61.0,-10.92
0,450,194.0,0,2024-02-25 07:47:33,,7915.69,11.768,5.0,129.0,438443938.0,-53289734.0,11.768,7.0,226.79999999999995,226.79999999999995,271.0,62.0,-9.78
0,450,196.0,0,2024-02-25 07:47:34,,7926.32,11.061,5.0,129.0,438444827.0,-53288840.0,11.061,7.0,226.39999999999998,226.39999999999998,271.0,63.0,-8.62
0,450,198.0,0,2024-02-25 07:47:35,,7936.41,10.359,6.0,129.0,438445672.0,-53287984.0,10.359,7.0,226.20000000000005,226.20000000000005,271.0,63.0,-7.33
0,450,200.0,0,2024-02-25 07:47:36,,7945.82,9.668,6.0,129.0,438446451.0,-53287183.0,9.668,7.0,226.0,226.0,271.0,64.0,-6.04
0,450,202.0,0,2024-02-25 07:47:37,,7954.56,9.14,5.0,130.0,438447178.0,-53286455.0,9.14,7.0,226.0,226.0,271.0,64.0,-4.88
0,450,205.0,0,2024-02-25 07:47:38,,7962.82,8.613,5.0,131.0,438447865.0,-53285777.0,8.613,7.0,225.79999999999995,225.79999999999995,271.0,64.0,-3.84
0,450,207.0,0,2024-02-25 07:47:39,,7970.36,7.944,5.0,131.0,438448502.0,-53285155.0,7.944,7.0,226.0,226.0,271.0,65.0,-2.87
91,450,209.0,0,2024-02-25 07:47:40,,7976.91,6.932,5.0,132.0,438449079.0,-53284633.0,6.932,7.0,226.20000000000005,226.20000000000005,271.0,65.0,-1.97
97,450,210.0,4,2024-02-25 07:47:41,,7982.44,5.926,5.0,132.0,438449558.0,-53284194.0,5.926,7.0,226.39999999999998,226.39999999999998,271.0,65.0,-0.56
85,451,167.0,146,2024-02-25 07:47:42,,7987.5,5.318,5.0,133.0,438449993.0,-53283793.0,5.318,7.0,226.79999999999995,226.79999999999995,271.0,65.0,0.0
90,451,182.0,281,2024-02-25 07:47:43,,7991.91,4.666,5.0,133.0,438450384.0,-53283449.0,4.666,7.0,227.0,227.0,271.0,65.0,0.0
84,451,182.0,298,2024-02-25 07:47:44,,7995.48,3.787,5.0,134.0,438450707.0,-53283168.0,3.787,7.0,227.60000000000002,227.60000000000002,271.0,65.0,1.16
84,452,175.0,306,2024-02-25 07:47:45,,7998.46,3.247,5.0,135.0,438450940.0,-53282902.0,3.247,7.0,228.0,228.0,272.0,65.0,2.42
90,452,180.0,315,2024-02-25 07:47:46,,8000.93,2.682,5.0,136.0,438451081.0,-53282634.0,2.682,7.0,228.20000000000005,228.20000000000005,272.0,65.0,3.51
89,452,180.0,318,2024-02-25 07:47:47,,8003.05,2.064,5.0,137.0,438451212.0,-53282412.0,2.064,7.0,228.60000000000002,228.60000000000002,273.0,65.0,4.72
85,453,180.0,335,2024-02-25 07:47:48,,8004.94,2.039,5.0,136.0,438451374.0,-53282239.0,2.039,7.0,229.0,229.0,273.0,65.0,6.04
84,453,176.0,364,2024-02-25 07:47:49,,8006.69,1.931,5.0,138.0,438451491.0,-53282072.0,1.931,7.0,229.39999999999998,229.39999999999998,273.0,65.0,7.45
82,453,177.0,364,2024-02-25 07:47:50,,8008.38,1.968,5.0,139.0,438451602.0,-53281904.0,1.968,7.0,229.79999999999995,229.79999999999995,274.0,65.0,9.01
80,454,172.0,351,2024-02-25 07:47:51,,8009.96,2.106,5.0,140.0,438451738.0,-53281752.0,2.106,7.0,230.0,230.0,274.0,65.0,10.66
81,454,173.0,326,2024-02-25 07:47:52,,8011.53,2.039,5.0,142.0,438451855.0,-53281594.0,2.039,7.0,230.39999999999998,230.39999999999998,274.0,65.0,12.27
80,454,181.0,317,2024-02-25 07:47:53,,8013.27,2.008,5.0,143.0,438451946.0,-53281407.0,2.008,7.0,230.60000000000002,230.60000000000002,275.0,65.0,13.52
78,455,173.0,313,2024-02-25 07:47:54,,8014.98,1.988,5.0,142.0,438452037.0,-53281215.0,1.988,7.0,230.79999999999995,230.79999999999995,275.0,65.0,14.19
77,455,171.0,285,2024-02-25 07:47:55,,8016.53,1.905,4.0,142.0,438452149.0,-53281062.0,1.905,7.0,231.0,231.0,275.0,65.0,14.08
78,455,189.0,277,2024-02-25 07:47:56,,8018.0,1.825,4.0,143.0,438452285.0,-53280952.0,1.825,7.0,231.39999999999998,231.39999999999998,276.0,65.0,13.38
78,455,167.0,270,2024-02-25 07:47:57,,8019.42,1.814,4.0,144.0,438452401.0,-53280820.0,1.814,7.0,231.60000000000002,231.60000000000002,276.0,65.0,12.59
83,456,169.0,273,2024-02-25 07:47:58,,8021.13,1.814,4.0,144.0,438452472.0,-53280616.0,1.814,7.0,231.79999999999995,231.79999999999995,276.0,65.0,11.96
81,456,166.0,267,2024-02-25 07:47:59,,8023.06,1.814,5.0,144.0,438452517.0,-53280368.0,1.814,7.0,232.0,232.0,276.0,65.0,11.54
85,456,187.0,249,2024-02-25 07:48:00,,8024.93,1.821,5.0,145.0,438452560.0,-53280122.0,1.821,7.0,232.20000000000005,232.20000000000005,277.0,65.0,11.33
85,456,177.0,207,2024-02-25 07:48:01,,8026.78,1.841,5.0,146.0,438452618.0,-53279889.0,1.841,7.0,232.39999999999998,232.39999999999998,277.0,65.0,11.22
83,457,175.0,222,2024-02-25 07:48:02,,8028.77,1.867,5.0,147.0,438452716.0,-53279642.0,1.867,7.0,232.60000000000002,232.60000000000002,277.0,65.0,11.07
85,457,174.0,237,2024-02-25 07:48:03,,8030.59,1.881,5.0,148.0,438452790.0,-53279417.0,1.881,7.0,232.79999999999995,232.79999999999995,277.0,65.0,10.82
83,457,176.0,234,2024-02-25 07:48:04,,8032.27,1.881,5.0,149.0,438452856.0,-53279211.0,1.881,7.0,233.0,233.0,277.0,65.0,10.44
86,457,171.0,229,2024-02-25 07:48:05,,8034.19,1.947,5.0,149.0,438452927.0,-53278974.0,1.947,7.0,233.20000000000005,233.20000000000005,278.0,65.0,9.96
85,457,178.0,212,2024-02-25 07:48:06,,8036.32,2.099,5.0,150.0,438452993.0,-53278707.0,2.099,7.0,233.39999999999998,233.39999999999998,278.0,65.0,9.45
