cadence,calories,power,timestamp,battery_soc,distance,enhanced_speed,gps_accuracy,heart_rate,position_lat,position_long,speed,temperature,left_right_balance,altitude,enhanced_altitude,ascent,descent,grade
88,668,238,2024-02-05 16:57:11,,26294.94,5.025,14.0,127.0,437969639.0,-52837798.0,5.025,12.0,172.0,-1.3999999999999773,-1.3999999999999773,37.0,45.0,0.0
86,668,179,2024-02-05 16:57:12,,26301.0,5.056,14.0,127.0,437970043.0,-52838446.0,5.056,12.0,177.0,-1.3999999999999773,-1.3999999999999773,37.0,45.0,0.0
89,668,124,2024-02-05 16:57:13,,26306.42,5.134,14.0,128.0,437970398.0,-52839023.0,5.134,12.0,181.0,-1.3999999999999773,-1.3999999999999773,37.0,45.0,0.0
86,668,161,2024-02-05 16:57:14,,26311.84,5.585,15.0,128.0,437970717.0,-52839624.0,5.585,12.0,182.0,-1.3999999999999773,-1.3999999999999773,37.0,45.0,0.0
88,668,162,2024-02-05 16:57:15,,26316.85,5.467,15.0,131.0,437971049.0,-52840136.0,5.467,12.0,175.0,-1.3999999999999773,-1.3999999999999773,37.0,45.0,0.0
90,668,144,2024-02-05 16:57:16,,26321.99,5.206,16.0,131.0,437971456.0,-52840617.0,5.206,12.0,176.0,-1.3999999999999773,-1.3999999999999773,37.0,45.0,0.0
87,669,154,2024-02-05 16:57:17,,26327.31,5.36,16.0,131.0,437971860.0,-52841128.0,5.36,12.0,175.0,-1.3999999999999773,-1.3999999999999773,37.0,45.0,0.0
88,669,156,2024-02-05 16:57:18,,26332.97,5.333,16.0,131.0,437972272.0,-52841655.0,5.333,12.0,180.0,-1.3999999999999773,-1.3999999999999773,37.0,45.0,0.0
90,669,139,2024-02-05 16:57:19,,26338.69,5.295,16.0,129.0,437972685.0,-52842212.0,5.295,12.0,180.0,-1.3999999999999773,-1.3999999999999773,37.0,45.0,0.0
85,669,118,2024-02-05 16:57:20,,26344.07,5.028,16.0,129.0,437973146.0,-52842677.0,5.028,12.0,184.0,-1.3999999999999773,-1.3999999999999773,37.0,45.0,0.0
89,669,115,2024-02-05 16:57:21,,26349.76,5.028,16.0,129.0,437973629.0,-52843165.0,5.028,12.0,177.0,-1.1999999999999886,-1.1999999999999886,37.0,45.0,0.0
85,669,111,2024-02-05 16:57:22,,26354.71,5.044,17.0,129.0,437973999.0,-52843605.0,5.044,12.0,186.0,-1.1999999999999886,-1.1999999999999886,37.0,45.0,0.0
85,669,110,2024-02-05 16:57:23,,26359.86,5.148,17.0,128.0,437974420.0,-52844068.0,5.148,12.0,173.0,-1.1999999999999886,-1.1999999999999886,37.0,45.0,0.0
93,669,122,2024-02-05 16:57:24,,26366.21,5.276,16.0,128.0,437974921.0,-52844658.0,5.276,12.0,188.0,-1.1999999999999886,-1.1999999999999886,37.0,45.0,0.0
90,670,126,2024-02-05 16:57:25,,26375.71,6.783,16.0,128.0,437975421.0,-52845741.0,6.783,12.0,174.0,-1.3999999999999773,-1.3999999999999773,37.0,45.0,0.0
94,670,127,2024-02-05 16:57:26,,26384.16,7.009,16.0,129.0,437975910.0,-52846696.0,7.009,12.0,182.0,-1.3999999999999773,-1.3999999999999773,37.0,45.0,0.0
87,670,129,2024-02-05 16:57:27,,26389.48,6.839,17.0,129.0,437976314.0,-52847211.0,6.839,12.0,173.0,-1.1999999999999886,-1.1999999999999886,37.0,45.0,0.0
88,670,148,2024-02-05 16:57:28,,26394.54,5.372,17.0,130.0,437976684.0,-52847694.0,5.372,12.0,172.0,-1.1999999999999886,-1.1999999999999886,37.0,45.0,0.0
93,670,147,2024-02-05 16:57:29,,26399.53,5.152,17.0,130.0,437977094.0,-52848152.0,5.152,12.0,171.0,-1.1999999999999886,-1.1999999999999886,37.0,45.0,0.0
89,670,150,2024-02-05 16:57:30,,26407.35,5.33,17.0,131.0,437977509.0,-52849056.0,5.33,12.0,174.0,-1.1999999999999886,-1.1999999999999886,37.0,45.0,0.0
84,670,133,2024-02-05 16:57:31,,26416.65,6.66,20.0,131.0,437977959.0,-52850158.0,6.66,12.0,186.0,-1.0,-1.0,37.0,45.0,0.0
92,670,112,2024-02-05 16:57:32,,26425.21,5.583,20.0,132.0,437978374.0,-52851162.0,5.583,12.0,185.0,-1.0,-1.0,37.0,45.0,0.0
94,671,115,2024-02-05 16:57:33,,26432.35,5.583,19.0,133.0,437978835.0,-52851922.0,5.583,12.0,183.0,-1.0,-1.0,37.0,45.0,0.0
88,671,179,2024-02-05 16:57:34,,26439.14,5.625,19.0,132.0,437979339.0,-52852601.0,5.625,12.0,167.0,-1.0,-1.0,37.0,45.0,0.0
89,671,203,2024-02-05 16:57:35,,26445.86,5.897,19.0,133.0,437979836.0,-52853241.0,5.897,12.0,191.0,-1.0,-1.0,37.0,45.0,0.0
87,671,170,2024-02-05 16:57:36,,26451.78,5.858,18.0,132.0,437980325.0,-52853776.0,5.858,12.0,173.0,-0.8000000000000114,-0.8000000000000114,37.0,45.0,0.0
95,671,198,2024-02-05 16:57:37,,26457.17,5.586,18.0,133.0,437980723.0,-52854306.0,5.586,12.0,188.0,-0.8000000000000114,-0.8000000000000114,37.0,45.0,0.0
88,672,207,2024-02-05 16:57:38,,26462.07,5.606,17.0,132.0,437981053.0,-52854799.0,5.606,12.0,168.0,-0.8000000000000114,-0.8000000000000114,37.0,45.0,0.0
90,672,255,2024-02-05 16:57:39,,26467.33,5.654,17.0,132.0,437981486.0,-52855237.0,5.654,12.0,173.0,-1.0,-1.0,37.0,45.0,0.0
89,672,153,2024-02-05 16:57:40,,26473.88,5.821,17.0,133.0,437982078.0,-52855698.0,5.821,12.0,176.0,-0.8000000000000114,-0.8000000000000114,37.0,45.0,0.0
90,672,107,2024-02-05 16:57:41,,26480.98,5.869,17.0,134.0,437982652.0,-52856341.0,5.869,12.0,177.0,-0.8000000000000114,-0.8000000000000114,37.0,45.0,0.0
89,672,122,2024-02-05 16:57:42,,26486.9,5.869,16.0,133.0,437983111.0,-52856865.0,5.869,12.0,172.0,-0.8000000000000114,-0.8000000000000114,37.0,45.0,0.0
102,672,136,2024-02-05 16:57:43,,26492.59,5.869,16.0,135.0,437983615.0,-52857333.0,5.869,12.0,185.0,-0.8000000000000114,-0.8000000000000114,37.0,45.0,0.0
102,672,125,2024-02-05 16:57:44,,26498.44,5.866,17.0,136.0,437984106.0,-52857823.0,5.866,12.0,185.0,-0.8000000000000114,-0.8000000000000114,37.0,45.0,0.0
0,672,0,2024-02-05 16:57:45,,26503.8,5.839,16.0,136.0,437984543.0,-52858285.0,5.839,12.0,187.0,-0.8000000000000114,-0.8000000000000114,37.0,45.0,0.0
0,672,0,2024-02-05 16:57:46,,26509.32,5.725,16.0,135.0,437984956.0,-52858785.0,5.725,12.0,189.0,-0.8000000000000114,-0.8000000000000114,37.0,45.0,0.0
0,672,0,2024-02-05 16:57:47,,26513.93,5.018,16.0,135.0,437985252.0,-52859306.0,5.018,12.0,191.0,-0.6000000000000227,-0.6000000000000227,37.0,45.0,0.0
0,672,0,2024-02-05 16:57:48,,26518.15,4.36,15.0,134.0,437985394.0,-52859828.0,4.36,12.0,193.0,-0.6000000000000227,-0.6000000000000227,37.0,45.0,0.0
90,672,19,2024-02-05 16:57:49,,26521.99,3.887,15.0,133.0,437985596.0,-52860261.0,3.887,12.0,195.0,-0.6000000000000227,-0.6000000000000227,37.0,45.0,0.0
90,673,81,2024-02-05 16:57:50,,26526.07,4.023,15.0,132.0,437985925.0,-52860616.0,4.023,12.0,197.0,-0.6000000000000227,-0.6000000000000227,37.0,45.0,0.0
97,673,57,2024-02-05 16:57:51,,26530.18,4.107,14.0,133.0,437986347.0,-52860827.0,4.107,12.0,171.0,-0.6000000000000227,-0.6000000000000227,37.0,45.0,0.0
93,673,40,2024-02-05 16:57:52,,26534.65,4.384,14.0,132.0,437986831.0,-52860967.0,4.384,12.0,183.0,-0.6000000000000227,-0.6000000000000227,37.0,45.0,0.0
90,673,80,2024-02-05 16:57:53,,26538.81,4.278,14.0,132.0,437987231.0,-52861149.0,4.278,12.0,171.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
81,673,121,2024-02-05 16:57:54,,26543.39,4.278,14.0,132.0,437987690.0,-52861409.0,4.278,12.0,204.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
53,673,116,2024-02-05 16:57:55,,26548.34,4.278,13.0,132.0,437988153.0,-52861690.0,4.278,12.0,204.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
0,673,0,2024-02-05 16:57:56,,26553.87,4.278,13.0,132.0,437988715.0,-52861999.0,4.278,12.0,200.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
0,673,0,2024-02-05 16:57:57,,26558.48,4.278,13.0,133.0,437989146.0,-52862259.0,4.278,12.0,197.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
91,673,55,2024-02-05 16:57:58,,26563.07,4.309,13.0,133.0,437989599.0,-52862497.0,4.309,12.0,194.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
82,673,126,2024-02-05 16:57:59,,26567.71,4.629,13.0,133.0,437990060.0,-52862733.0,4.629,12.0,168.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
85,673,155,2024-02-05 16:58:00,,26572.45,4.685,14.0,133.0,437990564.0,-52862938.0,4.685,12.0,166.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
88,674,165,2024-02-05 16:58:01,,26577.64,4.908,14.0,133.0,437991084.0,-52863198.0,4.908,12.0,180.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
91,674,164,2024-02-05 16:58:02,,26582.43,4.837,14.0,133.0,437991534.0,-52863499.0,4.837,12.0,173.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
70,674,140,2024-02-05 16:58:03,,26587.53,5.029,14.0,132.0,437992000.0,-52863826.0,5.029,12.0,182.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
82,674,62,2024-02-05 16:58:04,,26592.66,5.11,14.0,133.0,437992487.0,-52864177.0,5.11,12.0,184.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
84,674,55,2024-02-05 16:58:05,,26597.47,4.861,14.0,133.0,437992902.0,-52864520.0,4.861,12.0,170.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
80,674,106,2024-02-05 16:58:06,,26602.46,4.965,14.0,132.0,437993358.0,-52864878.0,4.965,12.0,175.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
74,674,89,2024-02-05 16:58:07,,26607.19,4.767,14.0,133.0,437993812.0,-52865221.0,4.767,12.0,170.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
45,674,66,2024-02-05 16:58:08,,26612.09,4.875,14.0,131.0,437994277.0,-52865470.0,4.875,12.0,195.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
85,674,55,2024-02-05 16:58:09,,26617.1,4.994,13.0,132.0,437994778.0,-52865679.0,4.994,12.0,174.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
84,674,123,2024-02-05 16:58:10,,26621.93,4.852,13.0,132.0,437995270.0,-52865941.0,4.852,12.0,177.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
87,675,137,2024-02-05 16:58:11,,26626.87,4.922,13.0,131.0,437995731.0,-52866218.0,4.922,12.0,174.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
91,675,147,2024-02-05 16:58:12,,26632.02,5.118,13.0,131.0,437996233.0,-52866523.0,5.118,12.0,152.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
89,675,158,2024-02-05 16:58:13,,26637.29,5.18,12.0,130.0,437996739.0,-52866843.0,5.18,12.0,176.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
90,675,150,2024-02-05 16:58:14,,26643.08,5.274,12.0,130.0,437997294.0,-52867183.0,5.274,12.0,185.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
94,675,112,2024-02-05 16:58:15,,26648.9,5.734,12.0,130.0,437997872.0,-52867548.0,5.734,12.0,173.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
0,675,0,2024-02-05 16:58:16,,26654.49,5.612,12.0,129.0,437998371.0,-52867939.0,5.612,12.0,172.0,-0.39999999999997726,-0.39999999999997726,37.0,45.0,0.0
0,675,0,2024-02-05 16:58:17,,26659.84,5.392,11.0,130.0,437998865.0,-52868304.0,5.392,12.0,169.0,-0.19999999999998863,-0.19999999999998863,37.0,45.0,0.0
0,675,0,2024-02-05 16:58:18,,26665.14,5.314,11.0,130.0,437999334.0,-52868675.0,5.314,12.0,166.0,-0.19999999999998863,-0.19999999999998863,37.0,45.0,0.0
0,675,0,2024-02-05 16:58:19,,26670.34,5.127,11.0,130.0,437999888.0,-52868840.0,5.127,12.0,164.0,-0.19999999999998863,-0.19999999999998863,37.0,45.0,0.0
78,675,34,2024-02-05 16:58:20,,26675.76,5.099,11.0,129.0,438000437.0,-52868701.0,5.099,12.0,161.0,-0.19999999999998863,-0.19999999999998863,37.0,45.0,0.0
77,675,229,2024-02-05 16:58:21,,26679.31,4.99,11.0,129.0,438000758.0,-52868418.0,4.99,12.0,159.0,-0.19999999999998863,-0.19999999999998863,37.0,45.0,0.0
89,676,278,2024-02-05 16:58:22,,26683.63,4.417,11.0,129.0,438001069.0,-52867994.0,4.417,12.0,177.0,-0.19999999999998863,-0.19999999999998863,37.0,45.0,0.0
91,676,234,2024-02-05 16:58:23,,26688.0,4.383,10.0,128.0,438001341.0,-52867518.0,4.383,12.0,161.0,0.0,0.0,37.0,45.0,0.0
68,676,201,2024-02-05 16:58:24,,26692.38,4.374,10.0,128.0,438001607.0,-52867030.0,4.374,12.0,161.0,0.0,0.0,37.0,45.0,0.0
0,676,0,2024-02-05 16:58:25,,26697.07,4.643,10.0,129.0,438001842.0,-52866490.0,4.643,12.0,164.0,0.0,0.0,37.0,45.0,0.0
0,676,0,2024-02-05 16:58:26,,26701.79,4.708,10.0,128.0,438002124.0,-52865955.0,4.708,12.0,167.0,-0.19999999999998863,-0.19999999999998863,37.0,45.0,0.0
0,676,0,2024-02-05 16:58:27,,26706.39,4.741,10.0,129.0,438002434.0,-52865461.0,4.741,12.0,170.0,-0.19999999999998863,-0.19999999999998863,37.0,45.0,0.0
0,676,0,2024-02-05 16:58:28,,26709.84,4.495,9.0,129.0,438002679.0,-52865122.0,4.495,12.0,173.0,-0.19999999999998863,-0.19999999999998863,37.0,45.0,0.0
78,676,24,2024-02-05 16:58:29,,26711.25,3.009,9.0,128.0,438002777.0,-52865016.0,3.009,12.0,176.0,-0.19999999999998863,-0.19999999999998863,37.0,45.0,0.0
93,676,50,2024-02-05 16:58:30,,26713.09,2.788,9.0,128.0,438002942.0,-52865143.0,2.788,12.0,161.0,-0.19999999999998863,-0.19999999999998863,37.0,45.0,0.0
94,677,184,2024-02-05 16:58:31,,26716.93,2.956,9.0,128.0,438003278.0,-52865412.0,2.956,12.0,184.0,-0.19999999999998863,-0.19999999999998863,37.0,45.0,0.0
87,677,199,2024-02-05 16:58:32,,26721.83,4.184,8.0,129.0,438003735.0,-52865769.0,4.184,12.0,175.0,-0.19999999999998863,-0.19999999999998863,37.0,45.0,0.0
83,677,194,2024-02-05 16:58:33,,26726.8,4.741,8.0,128.0,438004184.0,-52866118.0,4.741,12.0,176.0,0.0,0.0,37.0,45.0,0.0
89,677,200,2024-02-05 16:58:34,,26731.79,4.913,8.0,130.0,438004601.0,-52866532.0,4.913,12.0,174.0,0.0,0.0,37.0,45.0,0.0
88,677,170,2024-02-05 16:58:35,,26736.69,4.905,8.0,130.0,438005047.0,-52866910.0,4.905,12.0,174.0,0.0,0.0,37.0,45.0,0.0
86,677,145,2024-02-05 16:58:36,,26741.39,4.751,8.0,130.0,438005449.0,-52867300.0,4.751,12.0,170.0,0.0,0.0,37.0,45.0,0.0
87,678,126,2024-02-05 16:58:37,,26746.02,4.645,8.0,131.0,438005827.0,-52867660.0,4.645,12.0,176.0,0.0,0.0,37.0,45.0,0.0
89,678,124,2024-02-05 16:58:38,,26750.83,4.788,8.0,131.0,438006275.0,-52868014.0,4.788,12.0,149.0,0.19999999999998863,0.19999999999998863,37.0,45.0,0.0
86,678,117,2024-02-05 16:58:39,,26755.33,4.544,8.0,131.0,438006678.0,-52868356.0,4.544,12.0,178.0,0.19999999999998863,0.19999999999998863,37.0,45.0,0.0
86,678,101,2024-02-05 16:58:40,,26759.97,4.638,8.0,133.0,438007050.0,-52868732.0,4.638,12.0,174.0,0.19999999999998863,0.19999999999998863,37.0,45.0,0.0
87,678,109,2024-02-05 16:58:41,,26764.38,4.489,8.0,134.0,438007454.0,-52869059.0,4.489,12.0,175.0,0.39999999999997726,0.39999999999997726,37.0,45.0,0.0
88,678,117,2024-02-05 16:58:42,,26768.79,4.402,8.0,133.0,438007868.0,-52869368.0,4.402,12.0,174.0,0.39999999999997726,0.39999999999997726,37.0,45.0,1.07
87,678,124,2024-02-05 16:58:43,,26773.39,4.608,8.0,134.0,438008273.0,-52869703.0,4.608,12.0,175.0,0.6000000000000227,0.6000000000000227,37.0,45.0,1.22
89,678,125,2024-02-05 16:58:44,,26778.15,4.683,8.0,134.0,438008688.0,-52870072.0,4.683,12.0,172.0,0.6000000000000227,0.6000000000000227,37.0,45.0,1.35
87,679,115,2024-02-05 16:58:45,,26782.76,4.615,8.0,132.0,438009091.0,-52870465.0,4.615,12.0,171.0,0.8000000000000114,0.8000000000000114,38.0,45.0,1.47
85,679,102,2024-02-05 16:58:46,,26787.3,4.554,7.0,133.0,438009456.0,-52870826.0,4.554,12.0,180.0,0.8000000000000114,0.8000000000000114,38.0,45.0,1.55
90,679,100,2024-02-05 16:58:47,,26791.71,4.433,7.0,132.0,438009820.0,-52871206.0,4.433,12.0,181.0,0.8000000000000114,0.8000000000000114,38.0,45.0,1.58
90,679,101,2024-02-05 16:58:48,,26796.25,4.529,7.0,132.0,438010189.0,-52871588.0,4.529,12.0,181.0,1.0,1.0,38.0,45.0,1.57
0,679,0,2024-02-05 16:58:49,,26800.51,4.338,8.0,131.0,438010597.0,-52871881.0,4.338,12.0,,1.0,1.0,38.0,45.0,1.53
0,679,0,2024-02-05 16:58:50,,26804.45,4.141,9.0,129.0,438010988.0,-52872141.0,4.141,12.0,,1.0,1.0,38.0,45.0,1.5
0,679,0,2024-02-05 16:58:51,,26807.93,4.153,9.0,128.0,438011269.0,-52872418.0,4.153,12.0,,1.1999999999999886,1.1999999999999886,38.0,45.0,1.49
0,679,0,2024-02-05 16:58:52,,26811.01,3.478,10.0,127.0,438011554.0,-52872651.0,3.478,12.0,,1.1999999999999886,1.1999999999999886,38.0,45.0,1.49
0,679,0,2024-02-05 16:58:53,,26812.17,3.195,17.0,126.0,438011638.0,-52872735.0,3.195,12.0,,1.3999999999999773,1.3999999999999773,38.0,45.0,1.51
0,679,0,2024-02-05 16:58:54,,26812.38,1.64,17.0,125.0,438011676.0,-52872710.0,1.64,12.0,,1.3999999999999773,1.3999999999999773,38.0,45.0,1.54
0,679,0,2024-02-05 16:58:55,,26812.38,0.0,20.0,124.0,438011676.0,-52872676.0,0.0,12.0,,1.3999999999999773,1.3999999999999773,38.0,45.0,1.59
0,679,0,2024-02-05 16:58:56,,26812.38,0.0,29.0,124.0,438011676.0,-52872676.0,0.0,12.0,,1.3999999999999773,1.3999999999999773,38.0,45.0,0.03
0,679,0,2024-02-05 16:58:57,,26812.38,0.0,29.0,123.0,438011676.0,-52872676.0,0.0,12.0,,1.3999999999999773,1.3999999999999773,38.0,45.0,0.0
0,679,0,2024-02-05 16:58:58,,26812.38,0.0,28.0,123.0,438011676.0,-52872676.0,0.0,12.0,,1.3999999999999773,1.3999999999999773,38.0,45.0,0.0
0,679,0,2024-02-05 16:58:59,,26812.38,0.0,27.0,123.0,438011676.0,-52872676.0,0.0,12.0,,1.3999999999999773,1.3999999999999773,38.0,45.0,0.0
0,679,0,2024-02-05 16:59:20,,26812.64,1.272,20.0,132.0,438011887.0,-52872787.0,1.272,12.0,,1.3999999999999773,1.3999999999999773,38.0,45.0,0.0
0,679,0,2024-02-05 16:59:21,,26814.59,1.799,19.0,130.0,438012090.0,-52872859.0,1.799,12.0,,1.3999999999999773,1.3999999999999773,38.0,45.0,0.0
62,679,101,2024-02-05 16:59:22,,26817.78,2.328,19.0,129.0,438012401.0,-52873025.0,2.328,12.0,190.0,1.6000000000000227,1.6000000000000227,38.0,45.0,0.0
79,679,245,2024-02-05 16:59:23,,26820.99,3.521,18.0,128.0,438012689.0,-52873197.0,3.521,12.0,176.0,1.6000000000000227,1.6000000000000227,38.0,45.0,0.0
84,679,185,2024-02-05 16:59:24,,26824.59,3.62,17.0,126.0,438013060.0,-52873179.0,3.62,12.0,168.0,1.6000000000000227,1.6000000000000227,38.0,45.0,0.0
84,680,156,2024-02-05 16:59:25,,26828.65,3.767,16.0,126.0,438013460.0,-52872936.0,3.767,12.0,168.0,1.6000000000000227,1.6000000000000227,38.0,45.0,0.0
31,680,130,2024-02-05 16:59:26,,26832.53,3.642,15.0,124.0,438013804.0,-52872642.0,3.642,12.0,132.0,1.6000000000000227,1.6000000000000227,38.0,45.0,0.0
0,680,0,2024-02-05 16:59:27,,26836.13,3.328,14.0,122.0,438014031.0,-52872256.0,3.328,12.0,,1.6000000000000227,1.6000000000000227,38.0,45.0,0.0
0,680,0,2024-02-05 16:59:28,,26839.69,3.477,13.0,119.0,438014246.0,-52871846.0,3.477,12.0,,1.6000000000000227,1.6000000000000227,38.0,45.0,0.0
0,680,0,2024-02-05 16:59:29,,26842.33,2.786,13.0,117.0,438014369.0,-52871498.0,2.786,12.0,,1.6000000000000227,1.6000000000000227,38.0,45.0,0.0
0,680,0,2024-02-05 16:59:30,,26842.33,0.0,13.0,113.0,438014407.0,-52871344.0,0.0,12.0,,1.6000000000000227,1.6000000000000227,38.0,45.0,0.0
0,680,0,2024-02-05 16:59:31,,26842.33,0.0,12.0,112.0,438014407.0,-52871344.0,0.0,12.0,,1.6000000000000227,1.6000000000000227,38.0,45.0,0.0
0,680,0,2024-02-05 16:59:32,,26842.33,0.0,12.0,112.0,438014407.0,-52871344.0,0.0,12.0,,1.6000000000000227,1.6000000000000227,38.0,45.0,0.0
0,680,0,2024-02-05 16:59:33,,26842.33,0.0,11.0,112.0,438014407.0,-52871344.0,0.0,12.0,,1.6000000000000227,1.6000000000000227,38.0,45.0,0.0
0,680,0,2024-02-05 16:59:34,,26842.33,0.0,11.0,112.0,438014407.0,-52871344.0,0.0,12.0,,1.6000000000000227,1.6000000000000227,38.0,45.0,0.0
0,680,0,2024-02-05 17:00:33,,26842.65,1.759,11.0,115.0,438014883.0,-52871110.0,1.759,12.0,,1.3999999999999773,1.3999999999999773,38.0,45.0,0.0
66,680,32,2024-02-05 17:00:34,,26844.75,1.891,10.0,116.0,438015033.0,-52870898.0,1.891,12.0,184.0,1.3999999999999773,1.3999999999999773,38.0,45.0,0.0
71,680,191,2024-02-05 17:00:35,,26846.91,2.183,10.0,115.0,438015268.0,-52870868.0,2.183,12.0,184.0,1.3999999999999773,1.3999999999999773,38.0,45.0,0.0
73,680,269,2024-02-05 17:00:36,,26849.73,3.007,9.0,116.0,438015554.0,-52871013.0,3.007,12.0,184.0,1.3999999999999773,1.3999999999999773,38.0,45.0,0.0
65,681,417,2024-02-05 17:00:37,,26854.16,4.011,9.0,116.0,438015931.0,-52871324.0,4.011,12.0,192.0,1.6000000000000227,1.6000000000000227,38.0,45.0,0.0
73,681,377,2024-02-05 17:00:38,,26859.18,4.438,8.0,116.0,438016385.0,-52871713.0,4.438,12.0,182.0,1.6000000000000227,1.6000000000000227,38.0,45.0,0.0
73,681,323,2024-02-05 17:00:39,,26864.14,4.725,8.0,118.0,438016847.0,-52872045.0,4.725,12.0,176.0,1.8000000000000114,1.8000000000000114,38.0,45.0,0.0
74,682,339,2024-02-05 17:00:40,,26869.25,4.776,7.0,119.0,438017350.0,-52872330.0,4.776,12.0,157.0,1.8000000000000114,1.8000000000000114,38.0,45.0,0.0
91,682,332,2024-02-05 17:00:41,,26874.44,4.972,7.0,120.0,438017842.0,-52872655.0,4.972,12.0,171.0,1.8000000000000114,1.8000000000000114,38.0,45.0,0.93
88,682,204,2024-02-05 17:00:42,,26879.6,4.915,7.0,121.0,438018291.0,-52873059.0,4.915,12.0,170.0,2.0,2.0,39.0,45.0,1.27
84,682,140,2024-02-05 17:00:43,,26884.52,4.592,7.0,122.0,438018688.0,-52873501.0,4.592,12.0,174.0,2.0,2.0,39.0,45.0,1.4
87,682,116,2024-02-05 17:00:44,,26889.28,4.592,8.0,122.0,438019006.0,-52873968.0,4.592,12.0,177.0,2.0,2.0,39.0,45.0,1.44
86,683,120,2024-02-05 17:00:45,,26893.88,4.592,8.0,122.0,438019323.0,-52874454.0,4.592,12.0,169.0,2.1999999999999886,2.1999999999999886,39.0,45.0,1.45
90,683,141,2024-02-05 17:00:46,,26898.45,4.592,8.0,122.0,438019657.0,-52874901.0,4.592,12.0,171.0,2.0,2.0,39.0,45.0,1.36
94,683,153,2024-02-05 17:00:47,,26903.05,4.611,8.0,122.0,438020073.0,-52875239.0,4.611,12.0,186.0,2.0,2.0,39.0,45.0,1.14
85,683,150,2024-02-05 17:00:48,,26907.52,4.742,7.0,123.0,438020541.0,-52875295.0,4.742,12.0,172.0,2.0,2.0,39.0,45.0,0.17
86,683,165,2024-02-05 17:00:49,,26912.99,5.002,7.0,123.0,438021102.0,-52875103.0,5.002,12.0,180.0,2.0,2.0,39.0,45.0,0.0
93,683,248,2024-02-05 17:00:50,,26919.07,5.865,7.0,124.0,438021730.0,-52874819.0,5.865,12.0,173.0,2.0,2.0,39.0,45.0,0.0
91,684,274,2024-02-05 17:00:51,,26925.12,6.016,7.0,125.0,438022323.0,-52874497.0,6.016,12.0,188.0,2.0,2.0,39.0,45.0,0.0
90,684,168,2024-02-05 17:00:52,,26931.45,6.094,8.0,125.0,438022936.0,-52874158.0,6.094,12.0,186.0,2.0,2.0,39.0,45.0,0.0
92,684,117,2024-02-05 17:00:53,,26938.54,5.951,9.0,126.0,438023629.0,-52873818.0,5.951,12.0,164.0,2.0,2.0,39.0,45.0,0.0
96,684,122,2024-02-05 17:00:54,,26943.48,5.667,11.0,127.0,438024142.0,-52873576.0,5.667,12.0,169.0,2.0,2.0,39.0,45.0,0.0
94,684,118,2024-02-05 17:00:55,,26949.34,5.667,11.0,127.0,438024736.0,-52873320.0,5.667,12.0,167.0,2.0,2.0,39.0,45.0,0.0
85,684,97,2024-02-05 17:00:56,,26954.94,5.667,12.0,127.0,438025319.0,-52873098.0,5.667,12.0,186.0,2.0,2.0,39.0,45.0,0.0
85,684,101,2024-02-05 17:00:57,,26960.65,5.667,12.0,127.0,438025874.0,-52872842.0,5.667,12.0,168.0,2.0,2.0,39.0,45.0,0.0
84,685,131,2024-02-05 17:00:58,,26966.28,5.678,13.0,128.0,438026465.0,-52872617.0,5.678,12.0,175.0,2.0,2.0,39.0,45.0,0.0
84,685,139,2024-02-05 17:00:59,,26972.09,5.742,13.0,128.0,438027057.0,-52872326.0,5.742,12.0,172.0,2.0,2.0,39.0,45.0,0.0
86,685,130,2024-02-05 17:01:00,,26978.37,5.742,12.0,128.0,438027654.0,-52871954.0,5.742,12.0,177.0,2.0,2.0,39.0,45.0,0.0
84,685,128,2024-02-05 17:01:01,,26985.33,5.742,12.0,127.0,438028293.0,-52871506.0,5.742,12.0,172.0,2.0,2.0,39.0,45.0,0.0
86,685,126,2024-02-05 17:01:02,,26991.95,5.742,12.0,128.0,438028937.0,-52871117.0,5.742,12.0,175.0,1.8000000000000114,1.8000000000000114,39.0,45.0,0.0
