Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-05T00:46:11Z,30.3087840,-97.7343750,173.8,339.2,118,22.68
2016-07-05T00:46:12Z,30.3087260,-97.7344120,173.8,346.5,118,23.040000000000003
2016-07-05T00:46:13Z,30.3086740,-97.7344450,173.8,353.1,119,23.400000000000002
2016-07-05T00:46:14Z,30.3086230,-97.7344790,173.8,359.6,119,23.400000000000002
2016-07-05T00:46:15Z,30.3085740,-97.7345120,174.0,365.9,118,23.400000000000002
2016-07-05T00:46:16Z,30.3085270,-97.7345430,174.0,371.9,118,23.400000000000002
2016-07-05T00:46:17Z,30.3084750,-97.7345750,174.0,378.5,119,23.040000000000003
2016-07-05T00:46:18Z,30.3084240,-97.7346070,174.2,384.9,119,23.040000000000003
2016-07-05T00:46:19Z,30.3083690,-97.7346420,174.2,391.9,118,23.400000000000002
2016-07-05T00:46:20Z,30.3083190,-97.7346720,174.0,398.1,118,23.040000000000003
2016-07-05T00:46:21Z,30.3082720,-97.7347040,174.0,404.2,118,23.400000000000002
2016-07-05T00:46:22Z,30.3082190,-97.7347400,173.8,411.0,117,23.400000000000002
2016-07-05T00:46:23Z,30.3081700,-97.7347730,173.8,417.2,118,23.400000000000002
2016-07-05T00:46:24Z,30.3081160,-97.7348080,173.6,424.1,119,23.040000000000003
2016-07-05T00:46:25Z,30.3080680,-97.7348390,173.4,430.3,120,23.040000000000003
2016-07-05T00:46:26Z,30.3080200,-97.7348690,173.2,436.2,120,23.040000000000003
2016-07-05T00:46:27Z,30.3079630,-97.7349070,173.2,443.6,121,23.400000000000002
2016-07-05T00:46:28Z,30.3079120,-97.7349370,173.0,449.9,121,23.400000000000002
2016-07-05T00:46:29Z,30.3078620,-97.7349690,173.0,456.3,122,23.040000000000003
2016-07-05T00:46:30Z,30.3078100,-97.7350020,173.2,462.9,121,23.400000000000002
2016-07-05T00:46:31Z,30.3077620,-97.7350320,173.4,468.9,121,23.400000000000002
2016-07-05T00:46:32Z,30.3077110,-97.7350640,173.4,475.3,120,22.68
2016-07-05T00:46:33Z,30.3076630,-97.7350960,173.6,481.5,119,22.68
2016-07-05T00:46:34Z,30.3076180,-97.7351270,173.4,487.3,119,22.32
2016-07-05T00:46:35Z,30.3075700,-97.7351580,173.4,493.4,119,21.96
2016-07-05T00:46:36Z,30.3075200,-97.7351900,173.2,499.7,119,22.32
2016-07-05T00:46:37Z,30.3074670,-97.7352240,173.2,506.5,118,22.32
2016-07-05T00:46:38Z,30.3074160,-97.7352560,173.4,512.9,119,22.68
2016-07-05T00:46:39Z,30.3073640,-97.7352900,173.4,519.5,119,23.040000000000003
2016-07-05T00:46:40Z,30.3073140,-97.7353210,173.6,525.9,119,23.400000000000002
2016-07-05T00:46:41Z,30.3072640,-97.7353520,173.6,532.1,119,23.400000000000002
2016-07-05T00:46:42Z,30.3072070,-97.7353910,173.6,539.4,120,23.759999999999998
2016-07-05T00:46:43Z,30.3071540,-97.7354260,173.6,546.2,121,24.12
2016-07-05T00:46:44Z,30.3071020,-97.7354580,173.4,552.8,121,24.12
2016-07-05T00:46:45Z,30.3070530,-97.7354900,173.2,559.0,121,23.759999999999998
2016-07-05T00:46:46Z,30.3070050,-97.7355220,173.0,565.2,121,23.759999999999998
2016-07-05T00:46:47Z,30.3069520,-97.7355550,172.8,571.8,120,23.400000000000002
2016-07-05T00:46:48Z,30.3068990,-97.7355880,172.6,578.5,120,23.400000000000002
2016-07-05T00:46:49Z,30.3068510,-97.7356200,172.6,584.6,119,23.040000000000003
2016-07-05T00:46:50Z,30.3067990,-97.7356540,172.6,591.3,118,23.400000000000002
2016-07-05T00:46:51Z,30.3067470,-97.7356860,172.6,597.8,118,23.400000000000002
2016-07-05T00:46:52Z,30.3066950,-97.7357210,172.6,604.5,117,23.400000000000002
2016-07-05T00:46:53Z,30.3066470,-97.7357520,172.4,610.6,116,23.040000000000003
2016-07-05T00:46:54Z,30.3065960,-97.7357840,172.4,617.1,116,23.400000000000002
2016-07-05T00:46:55Z,30.3065450,-97.7358160,172.2,623.5,116,23.040000000000003
2016-07-05T00:46:56Z,30.3064960,-97.7358470,172.2,629.6,116,23.040000000000003
2016-07-05T00:46:57Z,30.3064440,-97.7358800,172.2,636.2,116,22.68
2016-07-05T00:46:58Z,30.3063920,-97.7359150,172.2,643.0,116,23.400000000000002
2016-07-05T00:46:59Z,30.3063390,-97.7359480,172.4,649.6,116,23.400000000000002
2016-07-05T00:47:00Z,30.3062860,-97.7359810,172.4,656.2,117,23.400000000000002
2016-07-05T00:47:01Z,30.3062350,-97.7360140,172.4,662.7,117,23.759999999999998
2016-07-05T00:47:02Z,30.3061810,-97.7360510,172.2,669.7,118,24.12
2016-07-05T00:47:03Z,30.3061300,-97.7360850,172.2,676.3,118,24.12
2016-07-05T00:47:04Z,30.3060830,-97.7361160,172.0,682.3,118,23.400000000000002
2016-07-05T00:47:05Z,30.3060380,-97.7361470,172.0,688.1,119,23.040000000000003
2016-07-05T00:47:06Z,30.3059900,-97.7361800,171.8,694.3,119,22.68
2016-07-05T00:47:07Z,30.3059370,-97.7362140,171.4,701.0,120,22.68
2016-07-05T00:47:08Z,30.3058890,-97.7362460,171.2,707.1,120,22.32
2016-07-05T00:47:09Z,30.3058400,-97.7362780,170.8,713.4,119,22.32
2016-07-05T00:47:10Z,30.3057940,-97.7363080,170.4,719.2,119,22.32
2016-07-05T00:47:11Z,30.3057450,-97.7363400,170.2,725.5,119,22.32
2016-07-05T00:47:12Z,30.3056910,-97.7363750,170.2,732.4,120,22.68
2016-07-05T00:47:13Z,30.3056440,-97.7364040,170.2,738.3,120,22.32
2016-07-05T00:47:14Z,30.3055910,-97.7364370,170.2,744.9,121,22.68
2016-07-05T00:47:15Z,30.3055450,-97.7364680,170.4,750.9,121,22.68
2016-07-05T00:47:16Z,30.3055000,-97.7364980,170.6,756.6,121,22.32
2016-07-05T00:47:17Z,30.3054500,-97.7365310,170.8,763.0,122,21.96
2016-07-05T00:47:18Z,30.3054000,-97.7365630,170.8,769.3,121,22.32
2016-07-05T00:47:19Z,30.3053510,-97.7365940,171.0,775.6,122,21.96
2016-07-05T00:47:20Z,30.3053010,-97.7366260,170.8,781.9,122,22.32
2016-07-05T00:47:21Z,30.3052550,-97.7366570,170.8,787.8,122,22.32
2016-07-05T00:47:22Z,30.3052040,-97.7366900,170.6,794.2,122,22.32
2016-07-05T00:47:23Z,30.3051550,-97.7367230,170.8,800.5,123,22.32
2016-07-05T00:47:24Z,30.3051030,-97.7367570,171.0,807.1,123,22.68
2016-07-05T00:47:25Z,30.3050510,-97.7367910,171.0,813.8,124,23.040000000000003
2016-07-05T00:47:26Z,30.3050030,-97.7368200,171.0,819.9,124,23.040000000000003
2016-07-05T00:47:27Z,30.3049470,-97.7368560,171.0,826.9,125,23.400000000000002
2016-07-05T00:47:28Z,30.3049000,-97.7368850,170.8,832.9,125,23.400000000000002
2016-07-05T00:47:29Z,30.3048440,-97.7369210,170.8,839.9,125,23.759999999999998
2016-07-05T00:47:30Z,30.3047930,-97.7369550,170.6,846.4,125,23.400000000000002
2016-07-05T00:47:31Z,30.3047420,-97.7369870,170.6,853.0,126,23.759999999999998
2016-07-05T00:47:32Z,30.3046860,-97.7370230,170.4,860.1,125,23.759999999999998
2016-07-05T00:47:33Z,30.3046330,-97.7370560,170.2,866.7,125,24.48
2016-07-05T00:47:34Z,30.3045840,-97.7370880,170.0,873.0,125,23.759999999999998
2016-07-05T00:47:35Z,30.3045320,-97.7371220,170.0,879.6,124,23.759999999999998
2016-07-05T00:47:36Z,30.3044810,-97.7371530,170.0,886.0,124,23.759999999999998
2016-07-05T00:47:37Z,30.3044260,-97.7371890,169.8,893.0,123,23.759999999999998
2016-07-05T00:47:38Z,30.3043740,-97.7372230,169.8,899.6,123,23.759999999999998
2016-07-05T00:47:39Z,30.3043230,-97.7372560,169.8,906.1,122,23.759999999999998
2016-07-05T00:47:40Z,30.3042730,-97.7372860,169.6,912.3,121,23.400000000000002
2016-07-05T00:47:41Z,30.3042280,-97.7373150,169.4,918.0,121,23.040000000000003
2016-07-05T00:47:42Z,30.3041750,-97.7373500,169.4,924.9,119,23.040000000000003
2016-07-05T00:47:43Z,30.3041280,-97.7373800,169.2,930.8,118,22.32
2016-07-05T00:47:44Z,30.3040850,-97.7374070,169.2,936.2,117,21.6
2016-07-05T00:47:45Z,30.3040380,-97.7374350,169.0,942.1,116,21.6
2016-07-05T00:47:46Z,30.3039970,-97.7374620,169.0,947.3,116,21.240000000000002
2016-07-05T00:47:47Z,30.3039520,-97.7374920,169.0,953.1,116,20.16
2016-07-05T00:47:48Z,30.3039070,-97.7375200,168.8,958.7,117,20.16
2016-07-05T00:47:49Z,30.3038660,-97.7375470,168.8,964.0,116,20.16
2016-07-05T00:47:50Z,30.3038240,-97.7375710,168.8,969.2,117,19.44
2016-07-05T00:47:51Z,30.3037870,-97.7375960,168.8,973.9,116,19.08
2016-07-05T00:47:52Z,30.3037520,-97.7376210,168.6,978.5,116,18.36
2016-07-05T00:47:53Z,30.3037100,-97.7376480,168.8,983.8,116,18.0
2016-07-05T00:47:54Z,30.3036700,-97.7376740,169.0,988.9,116,18.0
2016-07-05T00:47:55Z,30.3036340,-97.7376990,169.0,993.5,115,17.64
2016-07-05T00:47:56Z,30.3035950,-97.7377240,168.8,998.5,114,17.64
2016-07-05T00:47:57Z,30.3035530,-97.7377510,168.8,1003.8,113,18.36
2016-07-05T00:47:58Z,30.3035140,-97.7377750,168.8,1008.7,113,18.0
2016-07-05T00:47:59Z,30.3034750,-97.7378000,168.6,1013.7,112,18.0
2016-07-05T00:48:00Z,30.3034370,-97.7378260,168.4,1018.6,112,18.0
2016-07-05T00:48:01Z,30.3033970,-97.7378510,168.4,1023.7,111,18.0
2016-07-05T00:48:02Z,30.3033550,-97.7378770,168.0,1028.9,110,18.0
2016-07-05T00:48:03Z,30.3033160,-97.7379010,168.0,1033.8,110,18.0
2016-07-05T00:48:04Z,30.3032770,-97.7379240,168.0,1038.6,109,18.0
2016-07-05T00:48:05Z,30.3032390,-97.7379480,167.6,1043.5,107,18.0
2016-07-05T00:48:06Z,30.3032010,-97.7379730,167.6,1048.3,107,17.64
2016-07-05T00:48:07Z,30.3031620,-97.7380000,167.6,1053.4,106,17.64
2016-07-05T00:48:08Z,30.3031270,-97.7380220,167.6,1057.8,106,17.28
2016-07-05T00:48:09Z,30.3030910,-97.7380440,167.2,1062.3,105,16.92
2016-07-05T00:48:10Z,30.3030650,-97.7380630,167.2,1065.7,103,15.840000000000002
2016-07-05T00:48:11Z,30.3030410,-97.7380780,167.4,1068.8,103,14.76
2016-07-05T00:48:12Z,30.3030160,-97.7380940,167.4,1071.9,102,13.32
2016-07-05T00:48:13Z,30.3029970,-97.7381050,167.2,1074.3,102,11.879999999999999
2016-07-05T00:48:14Z,30.3029790,-97.7381150,167.4,1076.5,102,10.08
2016-07-05T00:48:15Z,30.3029620,-97.7381260,167.2,1078.6,101,9.360000000000001
2016-07-05T00:48:16Z,30.3029470,-97.7381350,167.0,1080.5,100,8.28
2016-07-05T00:48:17Z,30.3029350,-97.7381430,167.0,1082.1,100,7.2
2016-07-05T00:48:18Z,30.3029200,-97.7381540,167.0,1084.0,100,6.84
2016-07-05T00:48:19Z,30.3029110,-97.7381610,167.0,1085.3,100,6.48
2016-07-05T00:48:20Z,30.3029070,-97.7381650,167.0,1085.9,100,5.4
2016-07-05T00:48:21Z,30.3029080,-97.7381630,166.8,1085.9,101,3.9600000000000004
2016-07-05T00:48:22Z,30.3029050,-97.7381650,166.8,1086.3,102,2.8800000000000003
2016-07-05T00:48:52Z,30.3028830,-97.7381770,166.6,1086.3,98,0.0
2016-07-05T00:48:53Z,30.3028650,-97.7381890,166.4,1088.6,99,0.36000000000000004
2016-07-05T00:48:54Z,30.3028410,-97.7382050,166.4,1091.7,100,0.7200000000000001
2016-07-05T00:48:55Z,30.3028120,-97.7382230,166.6,1095.3,101,1.08
2016-07-05T00:48:56Z,30.3027810,-97.7382420,166.8,1099.2,102,1.4400000000000002
2016-07-05T00:48:57Z,30.3027400,-97.7382680,166.6,1104.4,103,1.4400000000000002
2016-07-05T00:48:58Z,30.3027000,-97.7382940,166.8,1109.5,104,15.120000000000001
2016-07-05T00:48:59Z,30.3026580,-97.7383200,167.0,1114.8,105,16.56
2016-07-05T00:49:00Z,30.3026170,-97.7383460,166.8,1120.0,107,17.64
2016-07-05T00:49:01Z,30.3025760,-97.7383700,166.6,1125.0,108,18.720000000000002
2016-07-05T00:49:02Z,30.3025300,-97.7383980,166.6,1130.8,109,19.08
2016-07-05T00:49:03Z,30.3024860,-97.7384260,166.4,1136.3,109,19.44
2016-07-05T00:49:04Z,30.3024410,-97.7384520,166.4,1142.0,110,19.44
2016-07-05T00:49:05Z,30.3023950,-97.7384800,166.2,1147.7,110,19.8
2016-07-05T00:49:06Z,30.3023460,-97.7385120,166.2,1153.9,111,20.88
2016-07-05T00:49:07Z,30.3022940,-97.7385420,166.2,1160.4,111,21.240000000000002
2016-07-05T00:49:08Z,30.3022460,-97.7385740,166.2,1166.6,111,21.96
2016-07-05T00:49:09Z,30.3021970,-97.7386060,166.2,1172.8,112,22.32
2016-07-05T00:49:10Z,30.3021510,-97.7386350,166.0,1178.6,112,22.32
2016-07-05T00:49:11Z,30.3021020,-97.7386650,166.2,1184.8,112,22.32
2016-07-05T00:49:12Z,30.3020490,-97.7386990,166.0,1191.6,113,22.32
2016-07-05T00:49:13Z,30.3020000,-97.7387310,166.0,1197.7,113,22.32
2016-07-05T00:49:14Z,30.3019420,-97.7387680,166.0,1205.1,114,23.400000000000002
2016-07-05T00:49:15Z,30.3018920,-97.7387980,166.0,1211.3,115,23.400000000000002
2016-07-05T00:49:16Z,30.3018440,-97.7388280,166.0,1217.4,115,23.400000000000002
2016-07-05T00:49:17Z,30.3017890,-97.7388630,166.0,1224.4,116,23.759999999999998
2016-07-05T00:49:18Z,30.3017350,-97.7388980,165.8,1231.2,116,24.12
2016-07-05T00:49:19Z,30.3016840,-97.7389310,165.8,1237.7,116,23.400000000000002
2016-07-05T00:49:20Z,30.3016340,-97.7389620,165.6,1244.0,115,23.400000000000002
2016-07-05T00:49:21Z,30.3015840,-97.7389920,165.4,1250.3,115,23.759999999999998
2016-07-05T00:49:22Z,30.3015310,-97.7390250,165.4,1257.0,115,23.400000000000002
2016-07-05T00:49:23Z,30.3014810,-97.7390570,165.4,1263.3,116,23.040000000000003
2016-07-05T00:49:24Z,30.3014300,-97.7390920,165.6,1269.9,116,23.040000000000003
2016-07-05T00:49:25Z,30.3013810,-97.7391240,165.8,1276.1,117,23.040000000000003
2016-07-05T00:49:26Z,30.3013360,-97.7391520,165.8,1281.8,118,22.68
2016-07-05T00:49:27Z,30.3012850,-97.7391840,166.0,1288.2,119,22.32
2016-07-05T00:49:28Z,30.3012400,-97.7392120,166.0,1293.8,120,21.96
2016-07-05T00:49:29Z,30.3011950,-97.7392420,166.0,1299.6,121,21.240000000000002
2016-07-05T00:49:30Z,30.3011470,-97.7392710,166.2,1305.6,122,21.240000000000002
2016-07-05T00:49:31Z,30.3011060,-97.7392980,166.2,1310.9,122,20.88
2016-07-05T00:49:32Z,30.3010580,-97.7393290,166.4,1317.0,123,20.88
2016-07-05T00:49:33Z,30.3010130,-97.7393590,166.4,1322.7,124,20.88
2016-07-05T00:49:34Z,30.3009700,-97.7393860,166.6,1328.2,125,20.52
2016-07-05T00:49:35Z,30.3009310,-97.7394100,166.6,1333.1,125,19.8
2016-07-05T00:49:36Z,30.3008820,-97.7394400,166.6,1339.2,126,20.52
2016-07-05T00:49:37Z,30.3008380,-97.7394690,166.8,1344.9,127,20.16
2016-07-05T00:49:38Z,30.3007970,-97.7394960,166.8,1350.1,128,19.8
2016-07-05T00:49:39Z,30.3007550,-97.7395250,167.0,1355.5,128,19.8
2016-07-05T00:49:40Z,30.3007160,-97.7395490,167.0,1360.4,129,19.8
2016-07-05T00:49:41Z,30.3006740,-97.7395750,167.2,1365.7,129,19.08
2016-07-05T00:49:42Z,30.3006260,-97.7396050,167.2,1371.7,129,19.44
2016-07-05T00:49:43Z,30.3005870,-97.7396300,167.2,1376.7,130,19.08
2016-07-05T00:49:44Z,30.3005410,-97.7396580,167.2,1382.5,130,19.44
2016-07-05T00:49:45Z,30.3005000,-97.7396860,167.2,1387.7,130,19.8
2016-07-05T00:49:46Z,30.3004630,-97.7397100,167.6,1392.5,131,19.44
2016-07-05T00:49:47Z,30.3004180,-97.7397370,167.8,1398.0,131,19.08
2016-07-05T00:49:48Z,30.3003760,-97.7397620,168.0,1403.3,131,19.08
2016-07-05T00:49:49Z,30.3003370,-97.7397870,168.0,1408.2,131,18.36
2016-07-05T00:49:50Z,30.3002990,-97.7398120,168.2,1413.0,131,18.36
2016-07-05T00:49:51Z,30.3002610,-97.7398360,168.0,1417.9,132,18.36
2016-07-05T00:49:52Z,30.3002210,-97.7398640,168.0,1423.1,133,18.0
2016-07-05T00:49:53Z,30.3001800,-97.7398900,168.0,1428.2,134,18.0
2016-07-05T00:49:54Z,30.3001380,-97.7399160,168.0,1433.6,135,18.36
2016-07-05T00:49:55Z,30.3000980,-97.7399420,168.0,1438.7,136,18.36
2016-07-05T00:49:56Z,30.3000540,-97.7399660,168.2,1444.1,136,18.720000000000002
2016-07-05T00:49:57Z,30.3000050,-97.7399960,168.4,1450.2,136,19.44
2016-07-05T00:49:58Z,30.2999590,-97.7400240,168.4,1456.0,136,20.16
2016-07-05T00:49:59Z,30.2999130,-97.7400520,168.4,1461.8,136,20.16
2016-07-05T00:50:00Z,30.2998610,-97.7400860,168.4,1468.3,136,21.240000000000002
2016-07-05T00:50:01Z,30.2998160,-97.7401150,168.4,1474.1,136,21.6
2016-07-05T00:50:02Z,30.2997650,-97.7401470,168.2,1480.5,136,21.96
2016-07-05T00:50:03Z,30.2997180,-97.7401750,168.2,1486.4,136,21.96
2016-07-05T00:50:04Z,30.2996700,-97.7402070,168.0,1492.5,136,21.96
2016-07-05T00:50:05Z,30.2996210,-97.7402370,168.0,1498.6,136,21.96
2016-07-05T00:50:06Z,30.2995740,-97.7402670,168.0,1504.7,135,21.96
2016-07-05T00:50:07Z,30.2995180,-97.7403020,168.0,1511.8,135,22.68
2016-07-05T00:50:08Z,30.2994680,-97.7403350,168.0,1518.1,135,22.68
2016-07-05T00:50:09Z,30.2994180,-97.7403670,168.2,1524.5,135,23.040000000000003
2016-07-05T00:50:10Z,30.2993720,-97.7403970,168.2,1530.3,135,22.68
2016-07-05T00:50:11Z,30.2993250,-97.7404280,168.0,1536.3,135,22.68
2016-07-05T00:50:12Z,30.2992700,-97.7404630,167.8,1543.2,135,22.68
2016-07-05T00:50:13Z,30.2992210,-97.7404950,167.8,1549.5,135,22.68
2016-07-05T00:50:14Z,30.2991750,-97.7405240,167.6,1555.3,136,22.32
2016-07-05T00:50:15Z,30.2991210,-97.7405570,167.6,1562.1,136,23.040000000000003
2016-07-05T00:50:16Z,30.2990780,-97.7405850,167.6,1567.6,136,22.68
2016-07-05T00:50:17Z,30.2990240,-97.7406190,167.4,1574.4,136,22.32
2016-07-05T00:50:18Z,30.2989710,-97.7406530,167.6,1581.1,137,22.68
2016-07-05T00:50:19Z,30.2989200,-97.7406860,167.6,1587.6,137,23.400000000000002
2016-07-05T00:50:20Z,30.2988680,-97.7407180,167.6,1594.1,137,23.040000000000003
2016-07-05T00:50:21Z,30.2988190,-97.7407480,167.8,1600.2,137,23.400000000000002
2016-07-05T00:50:22Z,30.2987670,-97.7407810,167.8,1606.9,136,23.400000000000002
2016-07-05T00:50:23Z,30.2987140,-97.7408150,167.8,1613.5,136,23.400000000000002
2016-07-05T00:50:24Z,30.2986600,-97.7408500,167.8,1620.5,136,23.759999999999998
2016-07-05T00:50:25Z,30.2986090,-97.7408820,167.8,1626.9,136,23.759999999999998
2016-07-05T00:50:26Z,30.2985570,-97.7409150,168.0,1633.4,137,23.759999999999998
2016-07-05T00:50:27Z,30.2985020,-97.7409490,167.8,1640.4,137,24.12
2016-07-05T00:50:28Z,30.2984520,-97.7409820,167.6,1646.8,137,24.12
2016-07-05T00:50:29Z,30.2983980,-97.7410150,167.8,1653.5,137,23.759999999999998
2016-07-05T00:50:30Z,30.2983430,-97.7410500,167.8,1660.5,137,24.12
2016-07-05T00:50:31Z,30.2982950,-97.7410830,167.6,1666.7,137,24.12
2016-07-05T00:50:32Z,30.2982390,-97.7411190,167.6,1673.8,137,24.12
2016-07-05T00:50:33Z,30.2981850,-97.7411500,167.6,1680.5,137,24.12
2016-07-05T00:50:34Z,30.2981340,-97.7411800,167.4,1686.9,136,24.12
2016-07-05T00:50:35Z,30.2980850,-97.7412130,167.4,1693.2,135,23.400000000000002
2016-07-05T00:50:36Z,30.2980310,-97.7412490,167.4,1700.0,134,24.12
2016-07-05T00:50:37Z,30.2979750,-97.7412850,167.4,1707.2,133,24.12
2016-07-05T00:50:38Z,30.2979220,-97.7413160,167.4,1713.8,132,24.12
2016-07-05T00:50:39Z,30.2978670,-97.7413490,167.2,1720.6,130,24.12
2016-07-05T00:50:40Z,30.2978180,-97.7413830,167.2,1727.0,130,24.48
2016-07-05T00:50:41Z,30.2977670,-97.7414150,167.0,1733.4,129,24.12
2016-07-05T00:50:42Z,30.2977070,-97.7414570,167.0,1741.2,128,24.48
2016-07-05T00:50:43Z,30.2976510,-97.7414890,166.8,1748.1,128,24.840000000000003
2016-07-05T00:50:44Z,30.2975980,-97.7415210,166.4,1754.8,127,24.48
2016-07-05T00:50:45Z,30.2975440,-97.7415540,166.2,1761.5,127,24.840000000000003
2016-07-05T00:50:46Z,30.2975020,-97.7415800,166.0,1766.8,127,24.12
2016-07-05T00:50:47Z,30.2974380,-97.7416200,165.6,1774.8,127,24.12
2016-07-05T00:50:48Z,30.2973840,-97.7416550,165.4,1781.7,126,24.12
2016-07-05T00:50:49Z,30.2973340,-97.7416880,165.0,1788.1,126,24.12
2016-07-05T00:50:50Z,30.2972850,-97.7417180,164.6,1794.3,125,23.759999999999998
